# Undirected graph: oregon1_010331.txt
# AS peering information inferred from Oregon route-views BGP data, from March 31 2001
# Nodes: 10670 Edges: 22002
# FromNodeId	ToNodeId
3561	8077        18
3561	8080        20
3561	8081        14
3561	8085        24
3561	8105        6
3561	8117        13
3561	8133        7
3561	8134        15
3561	8143        18
3561	8153        17
3561	8195        22
3561	8210        6
3561	8297        8
3561	8301        22
3561	8342        10
3561	8400        10
3561	8476        12
3561	8524        19
3561	8657        10
3561	8680        21
3561	8760        5
3561	8843        6
3561	8903        18
3561	9052        6
3561	9116        12
3561	9198        24
3561	9238        13
3561	9334        21
3561	9471        16
3561	9623        24
3561	9658        16
3561	9680        16
3561	9751        17
3561	9910        5
3561	10100        15
3561	10248        21
3561	10249        15
3561	10269        23
3561	10292        10
3561	10295        12
3561	10300        24
3561	10317        22
3561	10319        7
3561	10334        16
3561	10346        10
3561	10353        7
3561	10358        13
3561	10361        13
3561	10395        18
3561	10408        15
3561	10416        16
3561	10464        7
3561	10471        5
3561	10484        15
3561	10514        9
3561	10516        24
3561	10517        19
3561	10521        8
3561	10545        17
3561	10559        7
3561	10563        5
3561	10585        10
3561	10588        22
3561	10599        17
3561	10632        8
3561	10650        20
3561	10660        14
3561	10661        7
3561	10664        22
3561	10667        14
3561	10685        12
3561	10690        16
3561	10694        5
3561	10696        17
3561	10718        19
3561	10727        21
3561	10738        22
3561	10756        6
3561	10759        5
3561	10796        6
3561	10804        13
3561	10813        16
3561	10818        17
3561	10840        22
3561	10844        13
3561	10850        5
3561	10857        21
3561	10910        11
3561	10911        21
3561	10912        11
3561	10913        20
3561	10926        16
3561	10930        24
3561	10942        23
3561	10966        22
3561	10980        23
3561	10981        9
3561	10984        15
3561	10989        18
3561	10994        22
3561	11003        24
3561	11005        23
3561	11006        23
3561	11012        18
3561	11033        16
3561	11038        20
3561	11056        18
3561	11061        16
3561	11073        23
3561	11134        13
3561	11139        5
3561	11163        7
3561	11168        12
3561	11183        11
3561	11189        10
3561	11190        15
3561	11192        20
3561	11217        23
3561	11227        10
3561	11228        14
3561	11233        13
3561	11238        23
3561	11246        10
3561	11247        10
3561	11248        19
3561	11252        9
3561	11255        8
3561	11269        12
3561	11270        5
3561	11277        11
3561	11280        24
3561	11288        7
3561	11299        9
3561	11300        15
3561	11301        16
3561	11302        24
3561	11304        9
3561	11305        6
3561	11306        22
3561	11329        11
3561	11334        21
3561	11341        24
3561	11343        14
3561	11351        5
3561	11354        5
3561	11357        20
3561	11379        13
3561	11381        9
3561	11404        8
3561	11413        19
3561	11418        23
3561	11421        23
3561	11422        14
3561	11423        13
3561	11426        22
3561	11427        10
3561	11440        13
3561	11472        21
3561	11491        5
3561	11492        21
3561	11504        6
3561	11507        19
3561	11517        23
3561	11524        15
3561	11527        8
3561	11529        10
3561	11533        5
3561	11548        12
3561	11549        13
3561	11554        20
3561	11556        12
3561	11579        16
3561	11588        6
3561	11589        24
3561	11598        9
3561	11611        15
3561	11612        12
3561	11613        23
3561	11615        9
3561	11618        11
3561	11622        5
3561	11648        17
3561	11657        20
3561	11678        6
3561	11692        6
3561	11701        13
3561	11702        9
3561	11707        21
3561	11709        9
3561	11712        12
3561	11713        12
3561	11717        24
3561	11722        13
3561	11732        17
3561	11739        19
3561	11740        17
3561	11743        19
3561	11746        17
3561	11754        11
3561	11770        14
3561	11778        14
3561	11779        15
3561	11792        6
3561	11810        16
3561	11819        7
3561	11822        22
3561	11830        12
3561	11833        24
3561	11848        15
3561	11853        11
3561	11854        8
3561	11855        18
3561	11857        20
3561	11870        11
3561	11881        6
3561	11883        12
3561	11895        18
3561	11897        12
3561	11900        9
3561	11904        24
3561	11905        22
3561	11906        8
3561	11907        20
3561	11908        18
3561	11924        11
3561	11931        6
3561	11935        11
3561	11953        21
3561	11955        24
3561	11961        16
3561	11963        22
3561	11966        21
3561	11968        15
3561	11970        17
3561	11976        20
3561	11977        9
3561	11986        5
3561	11987        15
3561	12017        5
3561	12020        15
3561	12022        17
3561	12033        20
3561	12042        23
3561	12044        14
3561	12053        7
3561	12057        19
3561	12065        12
3561	12067        18
3561	12076        20
3561	12103        16
3561	12105        22
3561	12111        10
3561	12112        19
3561	12116        7
3561	12124        23
3561	12132        13
3561	12133        7
3561	12159        9
3561	12178        14
3561	12179        12
3561	12180        6
3561	12181        7
3561	12182        10
3561	12191        21
3561	12192        20
3561	12195        5
3561	12198        13
3561	12202        9
3561	12222        16
3561	12223        7
3561	12224        9
3561	12229        24
3561	12236        15
3561	12243        22
3561	12260        14
3561	12270        16
3561	12271        7
3561	12272        15
3561	12274        18
3561	12281        11
3561	12282        12
3561	12283        5
3561	12287        10
3561	12297        10
3561	12541        24
3561	12573        6
3561	12976        15
3561	13186        14
3561	13329        11
3561	13336        6
3561	13341        6
3561	13343        13
3561	13345        10
3561	13346        23
3561	13350        19
3561	13367        7
3561	13376        17
3561	13390        14
3561	13399        8
3561	13403        11
3561	13406        7
3561	13419        12
3561	13427        8
3561	13433        24
3561	13434        18
3561	13439        5
3561	13445        22
3561	13458        21
3561	13463        5
3561	13473        20
3561	13488        7
3561	13491        20
3561	13497        18
3561	13502        24
3561	13513        5
3561	13537        18
3561	13539        23
3561	13551        6
3561	13552        17
3561	13559        24
3561	13565        22
3561	13574        18
3561	13601        11
3561	13607        19
3561	13615        15
3561	13645        16
3561	13646        5
3561	13685        14
3561	13700        19
3561	13718        18
3561	13731        22
3561	13733        12
3561	13756        16
3561	13762        19
3561	13772        18
3561	13778        19
3561	13781        17
3561	13782        9
3561	13786        20
3561	13789        23
3561	13790        10
3561	13792        11
3561	13802        8
3561	13805        17
3561	13823        14
3561	13824        7
3561	13832        16
3561	13860        9
3561	13866        18
3561	13888        17
3561	13892        6
3561	13984        20
3561	13986        10
3561	13989        15
3561	13994        23
3561	14041        20
3561	14046        19
3561	14054        23
3561	14060        19
3561	14062        7
3561	14103        5
3561	14128        10
3561	14132        9
3561	14136        12
3561	14146        22
3561	14155        22
3561	14180        19
3561	14217        17
3561	14238        21
3561	14255        16
3561	14260        10
3561	14265        8
3561	14268        21
3561	14309        17
3561	14311        17
3561	14341        14
3561	14374        15
3561	14391        13
3561	14407        14
3561	14416        21
3561	14419        5
3561	14425        10
3561	14436        20
3561	14461        21
3561	14469        23
3561	14498        6
3561	14499        11
3561	14510        15
3561	14532        15
3561	14559        9
3561	14567        18
3561	14576        7
3561	14598        22
3561	14631        12
3561	14634        14
3561	14636        21
3561	14646        11
3561	14667        18
3561	14684        18
3561	14685        14
3561	14686        16
3561	14688        19
3561	14691        18
3561	14713        8
3561	14716        22
3561	14733        22
3561	14742        20
3561	14743        21
3561	14744        12
3561	14745        6
3561	14748        12
3561	14750        5
3561	14755        23
3561	14770        5
3561	14790        8
3561	14791        7
3561	14798        16
3561	14835        14
3561	14838        16
3561	14843        17
3561	14849        21
3561	14852        15
3561	14858        9
3561	14869        5
3561	14873        10
3561	14900        22
3561	14906        11
3561	14925        9
3561	14935        7
3561	14950        22
3561	14962        19
3561	14976        23
3561	14980        17
3561	15018        18
3561	15019        21
3561	15026        18
3561	15059        21
3561	15065        6
3561	15081        10
3561	15088        8
3561	15142        24
3561	15144        16
3561	15176        12
3561	15195        12
3561	15229        18
3561	15235        21
3561	15245        21
3561	15262        16
3561	15263        9
3561	15314        11
3561	15327        13
3561	15412        15
3561	15421        24
3561	15484        14
3561	15635        6
3561	16115        11
3561	16398        6
3561	16400        9
3561	16470        19
3561	16475        16
3561	16477        20
3561	16481        9
3561	16485        11
3561	16513        6
3561	16530        19
3561	16542        22
3561	16553        23
3561	16556        13
3561	16566        23
3561	16567        23
3561	16568        18
3561	16587        21
3561	16603        21
3561	16620        22
3561	16659        21
3561	16676        20
3561	16684        18
3561	16688        18
3561	16695        14
3561	16699        9
3561	16709        23
3561	16718        9
3561	16763        11
3561	16768        5
3561	16778        9
3561	16787        13
3561	16804        7
3561	16818        5
3561	16838        10
3561	16842        20
3561	16852        22
3561	16892        12
3561	16900        17
3561	16901        21
3561	16915        18
3561	16922        13
3561	16931        20
3561	16933        6
3561	16942        23
3561	16950        20
3561	16981        16
3561	17070        16
3561	17071        20
3561	17128        21
3561	17130        19
3561	17132        6
3561	17138        22
3561	17149        11
3561	17151        13
3561	17158        24
3561	17162        14
3561	17173        22
3561	17190        17
3561	17198        22
3561	17209        14
3561	17244        6
3561	17267        11
3561	17273        8
3561	17279        24
3561	17281        18
3561	17332        15
3561	17362        5
3561	17366        17
3561	17385        9
3561	17495        9
3561	18453        22
3561	18469        21
3561	18503        5
3561	18591        18
3561	18611        18
3561	18612        5
3561	18710        15
3561	18800        19
3561	18805        6
3561	18815        9
3561	18816        10
3561	18843        14
3561	18847        12
3561	18943        24
3561	18978        12
3561	19009        5
3561	19015        21
3561	19024        14
3561	19029        14
3561	19030        20
3561	19071        13
3561	19072        24
3561	19138        16
3561	19169        16
3561	19175        7
3561	19197        14
3561	19202        19
3561	19208        13
3561	19211        10
3561	19212        12
3561	19235        10
3561	19255        14
3561	19325        22
3561	19336        7
3561	19354        19
3561	19362        15
3561	19384        14
3561	19430        20
3561	19511        13
3561	19523        18
3561	19552        12
3561	19613        23
3561	19619        6
3561	19634        20
3561	19655        16
3561	19739        21
3561	19749        19
3561	19765        21
3561	19776        9
3561	19833        18
3561	19837        14
3561	19860        16
3561	19863        16
3561	19879        8
3561	19955        8
3561	19976        17
9498	10106        16
9498	17495        13
9498	17632        7
2042	4774        23
2042	5727        9
2042	6453        13
2042	7473        5
2042	9833        13
2042	10111        14
7631	10113        14
4645	4647        5
4645	6453        12
4645	9293        15
4645	9590        6
4645	9665        17
4645	9926        5
4645	10116        24
4645	17435        15
4645	17485        22
4645	17706        13
9874	10117        21
9874	17645        8
2687	4662        23
2687	9536        20
2687	9653        14
2687	9906        21
2687	10120        9
3758	4983        24
3758	7472        20
3758	7473        20
3758	7634        6
3758	9247        15
3758	9292        9
3758	9506        5
3758	9719        12
3758	9877        13
3758	9890        19
3758	10120        7
4786	6461        13
4786	7631        23
4786	7694        16
4786	9446        8
4786	9451        11
4786	9543        5
4786	9788        18
4786	10123        17
4786	17551        8
9237	10125        24
9505	9674        13
9505	9785        14
9505	10126        19
9505	10128        10
9328	10127        9
1239	1341        21
1239	1668        19
1239	1698        23
1239	1740        10
1239	1746        23
1239	1755        18
1239	1757        9
1239	1760        7
1239	1767        12
1239	1784        16
1239	1785        24
1239	1789        20
1239	1790        16
1239	1791        19
1239	1800        24
1239	1833        22
1239	1928        19
1239	2015        5
1239	2041        8
1239	2050        9
1239	2277        9
1239	2379        21
1239	2497        12
1239	2516        15
1239	2529        10
1239	2548        22
1239	2551        10
1239	2575        17
1239	2685        7
1239	2711        6
1239	2752        10
1239	2824        15
1239	2825        23
1239	2828        10
1239	2856        22
1239	2899        9
1239	2911        18
1239	2914        10
1239	2933        11
1239	3064        23
1239	3292        15
1239	3303        11
1239	3320        24
1239	3356        12
1239	3362        23
1239	3364        17
1239	3366        21
1239	3385        24
1239	3404        15
1239	3405        14
1239	3447        22
1239	3450        10
1239	3455        21
1239	3463        13
1239	3479        17
1239	3491        15
1239	3494        8
1239	3502        9
1239	3505        21
1239	3513        9
1239	3549        19
1239	3554        20
1239	3555        15
1239	3561        15
1239	3563        18
1239	3566        17
1239	3571        12
1239	3593        14
1239	3594        9
1239	3602        10
1239	3608        13
1239	3614        11
1239	3653        17
1239	3714        21
1239	3728        15
1239	3733        15
1239	3742        5
1239	3746        18
1239	3749        5
1239	3753        18
1239	3764        15
1239	3768        12
1239	3801        16
1239	3815        20
1239	3816        18
1239	3831        6
1239	3833        16
1239	3850        13
1239	3851        11
1239	3899        14
1239	3900        9
1239	3912        21
1239	3914        11
1239	3931        22
1239	3967        9
1239	3998        5
1239	4000        15
1239	4005        5
1239	4006        17
1239	4043        13
1239	4134        5
1239	4150        11
1239	4166        17
1239	4184        6
1239	4187        6
1239	4191        18
1239	4200        10
1239	4203        17
1239	4208        9
1239	4231        23
1239	4243        23
1239	4258        24
1239	4278        19
1239	4293        9
1239	4307        13
1239	4314        12
1239	4323        17
1239	4355        6
1239	4373        16
1239	4449        21
1239	4456        23
1239	4471        24
1239	4513        14
1239	4540        6
1239	4544        24
1239	4550        8
1239	4565        22
1239	4570        22
1239	4574        14
1239	4581        12
1239	4595        15
1239	4637        20
1239	4725        6
1239	4750        11
1239	4761        7
1239	4766        14
1239	4799        15
1239	4924        10
1239	4940        21
1239	4969        14
1239	4979        14
1239	4999        21
1239	5006        10
1239	5041        6
1239	5048        16
1239	5050        24
1239	5054        18
1239	5056        6
1239	5078        18
1239	5097        15
1239	5112        24
1239	5400        11
1239	5496        17
1239	5511        24
1239	5594        23
1239	5645        13
1239	5650        12
1239	5652        9
1239	5661        11
1239	5662        5
1239	5673        19
1239	5674        13
1239	5675        14
1239	5676        21
1239	5677        24
1239	5678        24
1239	5680        22
1239	5681        9
1239	5689        5
1239	5696        22
1239	5714        13
1239	5727        18
1239	5737        23
1239	5738        8
1239	5767        15
1239	5769        6
1239	5778        17
1239	5779        6
1239	5784        17
1239	5786        13
1239	6061        7
1239	6062        18
1239	6070        22
1239	6073        15
1239	6076        9
1239	6082        8
1239	6104        24
1239	6109        13
1239	6113        8
1239	6128        7
1239	6138        16
1239	6140        6
1239	6163        24
1239	6165        17
1239	6172        12
1239	6175        11
1239	6181        13
1239	6195        16
1239	6222        20
1239	6223        21
1239	6224        9
1239	6225        10
1239	6226        9
1239	6227        7
1239	6231        17
1239	6245        15
1239	6248        9
1239	6255        7
1239	6295        21
1239	6302        24
1239	6309        12
1239	6311        19
1239	6318        11
1239	6321        10
1239	6325        10
1239	6331        11
1239	6334        20
1239	6337        18
1239	6347        9
1239	6355        24
1239	6357        16
1239	6364        18
1239	6367        17
1239	6372        17
1239	6396        9
1239	6413        15
1239	6423        22
1239	6432        22
1239	6434        13
1239	6440        17
1239	6451        21
1239	6453        15
1239	6456        13
1239	6459        8
1239	6461        9
1239	6465        17
1239	6467        14
1239	6479        8
1239	6494        23
1239	6504        23
1239	6507        11
1239	6524        14
1239	6528        13
1239	6533        8
1239	6550        15
1239	6553        22
1239	6567        14
1239	6580        12
1239	6594        16
1239	6598        14
1239	6603        14
1239	6652        21
1239	6653        8
1239	6730        19
1239	6779        15
1239	6917        8
1239	6918        16
1239	6931        15
1239	6941        18
1239	6943        11
1239	6945        22
1239	6958        21
1239	6981        12
1239	6984        9
1239	6988        8
1239	6993        18
1239	7013        17
1239	7018        19
1239	7025        21
1239	7035        10
1239	7057        23
1239	7066        6
1239	7070        7
1239	7078        12
1239	7115        8
1239	7124        20
1239	7132        20
1239	7138        11
1239	7143        17
1239	7151        14
1239	7170        19
1239	7180        13
1239	7182        24
1239	7194        9
1239	7207        5
1239	7212        19
1239	7222        20
1239	7227        10
1239	7228        23
1239	7253        12
1239	7258        22
1239	7265        10
1239	7268        20
1239	7284        17
1239	7288        9
1239	7303        17
1239	7309        24
1239	7321        6
1239	7332        12
1239	7341        15
1239	7349        9
1239	7350        17
1239	7381        20
1239	7392        10
1239	7393        6
1239	7452        18
1239	7459        24
1239	7462        13
1239	7497        15
1239	7545        23
1239	7629        5
1239	7643        23
1239	7727        9
1239	7733        5
1239	7743        15
1239	7751        15
1239	7752        17
1239	7759        5
1239	7770        21
1239	7795        11
1239	7810        21
1239	7823        19
1239	7843        20
1239	7849        21
1239	7851        16
1239	7859        6
1239	7866        23
1239	7876        13
1239	7877        17
1239	7911        24
1239	7921        24
1239	7924        7
1239	7938        18
1239	7944        20
1239	7949        16
1239	7963        15
1239	7982        24
1239	8002        17
1239	8008        19
1239	8015        6
1239	8021        10
1239	8025        6
1239	8043        23
1239	8047        18
1239	8048        6
1239	8052        7
1239	8070        20
1239	8073        23
1239	8074        6
1239	8079        13
1239	8085        24
1239	8101        18
1239	8105        23
1239	8108        11
1239	8109        7
1239	8110        20
1239	8120        8
1239	8133        16
1239	8134        10
1239	8151        24
1239	8155        5
1239	8161        11
1239	8169        12
1239	8210        22
1239	8918        6
1239	8938        14
1239	9227        11
1239	9246        19
1239	9310        18
1239	9334        16
1239	10130        6
1239	10241        24
1239	10242        23
1239	10246        17
1239	10248        16
1239	10257        24
1239	10292        17
1239	10300        17
1239	10302        11
1239	10311        17
1239	10316        23
1239	10325        15
1239	10333        14
1239	10381        16
1239	10383        18
1239	10384        24
1239	10390        20
1239	10396        8
1239	10397        15
1239	10399        23
1239	10405        14
1239	10412        19
1239	10416        18
1239	10424        14
1239	10430        9
1239	10435        13
1239	10440        11
1239	10444        6
1239	10461        9
1239	10468        8
1239	10473        10
1239	10487        17
1239	10504        20
1239	10507        8
1239	10514        7
1239	10534        21
1239	10537        16
1239	10563        11
1239	10577        17
1239	10585        23
1239	10597        18
1239	10602        19
1239	10604        11
1239	10608        24
1239	10609        18
1239	10612        5
1239	10618        12
1239	10635        16
1239	10647        18
1239	10661        23
1239	10663        17
1239	10665        18
1239	10674        18
1239	10676        20
1239	10679        12
1239	10694        5
1239	10721        12
1239	10724        23
1239	10726        19
1239	10727        19
1239	10735        22
1239	10738        10
1239	10756        23
1239	10763        20
1239	10770        11
1239	10771        19
1239	10772        9
1239	10794        12
1239	10799        20
1239	10801        22
1239	10804        21
1239	10810        21
1239	10818        22
1239	10821        15
1239	10825        8
1239	10826        24
1239	10827        19
1239	10828        16
1239	10829        16
1239	10830        14
1239	10831        18
1239	10832        7
1239	10833        11
1239	10840        8
1239	10848        16
1239	10852        17
1239	10855        13
1239	10859        16
1239	10860        10
1239	10868        8
1239	10882        12
1239	10899        15
1239	10910        14
1239	10911        10
1239	10912        17
1239	10913        12
1239	10916        14
1239	10920        22
1239	10921        12
1239	10925        18
1239	10928        24
1239	10931        21
1239	10933        11
1239	10946        16
1239	10948        23
1239	10949        21
1239	10957        12
1239	10959        24
1239	10960        20
1239	10979        15
1239	10980        20
1239	10991        7
1239	10994        16
1239	11003        22
1239	11004        7
1239	11010        13
1239	11011        23
1239	11012        12
1239	11021        10
1239	11033        6
1239	11036        15
1239	11049        23
1239	11061        7
1239	11068        20
1239	11071        19
1239	11091        20
1239	11101        20
1239	11104        15
1239	11107        21
1239	11114        16
1239	11124        7
1239	11139        17
1239	11151        16
1239	11162        9
1239	11168        20
1239	11169        16
1239	11171        15
1239	11177        5
1239	11185        14
1239	11198        24
1239	11219        14
1239	11225        8
1239	11226        6
1239	11227        23
1239	11234        20
1239	11253        10
1239	11270        12
1239	11272        15
1239	11305        20
1239	11306        24
1239	11316        17
1239	11317        17
1239	11329        20
1239	11331        8
1239	11358        10
1239	11359        17
1239	11381        24
1239	11398        12
1239	11400        10
1239	11403        20
1239	11404        20
1239	11405        21
1239	11409        22
1239	11412        9
1239	11418        11
1239	11424        7
1239	11430        8
1239	11437        6
1239	11439        17
1239	11449        11
1239	11458        7
1239	11461        10
1239	11483        17
1239	11491        20
1239	11500        23
1239	11508        11
1239	11510        21
1239	11512        10
1239	11521        7
1239	11527        14
1239	11528        24
1239	11530        15
1239	11536        21
1239	11538        24
1239	11541        21
1239	11548        21
1239	11550        10
1239	11557        17
1239	11561        12
1239	11563        11
1239	11570        7
1239	11575        20
1239	11576        11
1239	11579        8
1239	11587        21
1239	11588        10
1239	11590        13
1239	11595        24
1239	11598        9
1239	11600        10
1239	11603        12
1239	11606        24
1239	11610        8
1239	11611        10
1239	11612        14
1239	11615        16
1239	11623        7
1239	11635        5
1239	11643        14
1239	11656        12
1239	11690        14
1239	11692        13
1239	11709        18
1239	11710        12
1239	11711        24
1239	11716        17
1239	11721        20
1239	11735        13
1239	11737        7
1239	11741        18
1239	11760        13
1239	11761        16
1239	11770        23
1239	11771        8
1239	11774        7
1239	11781        18
1239	11791        17
1239	11804        16
1239	11816        10
1239	11819        10
1239	11820        12
1239	11822        12
1239	11828        9
1239	11836        19
1239	11840        23
1239	11848        23
1239	11852        21
1239	11853        21
1239	11854        14
1239	11855        23
1239	11859        11
1239	11870        22
1239	11877        10
1239	11881        18
1239	11882        8
1239	11883        8
1239	11889        17
1239	11890        7
1239	11897        6
1239	11902        15
1239	11919        17
1239	11935        5
1239	11945        19
1239	11948        9
1239	11955        8
1239	11957        21
1239	11961        12
1239	11965        23
1239	11966        13
1239	11984        24
1239	11986        12
1239	11990        9
1239	12000        20
1239	12014        22
1239	12015        12
1239	12016        21
1239	12017        24
1239	12031        23
1239	12033        24
1239	12049        10
1239	12057        17
1239	12070        23
1239	12075        20
1239	12076        21
1239	12077        8
1239	12087        18
1239	12097        17
1239	12101        13
1239	12103        7
1239	12112        17
1239	12114        21
1239	12115        9
1239	12131        8
1239	12133        9
1239	12141        5
1239	12156        13
1239	12158        8
1239	12159        7
1239	12171        24
1239	12175        14
1239	12178        11
1239	12179        9
1239	12180        21
1239	12181        20
1239	12182        16
1239	12195        22
1239	12197        5
1239	12198        11
1239	12201        11
1239	12202        12
1239	12205        6
1239	12209        24
1239	12227        19
1239	12259        19
1239	12260        11
1239	12273        5
1239	12278        14
1239	12279        20
1239	12282        13
1239	12283        19
1239	12888        17
1239	13328        15
1239	13329        24
1239	13337        17
1239	13341        15
1239	13342        14
1239	13344        15
1239	13350        9
1239	13363        19
1239	13371        7
1239	13379        5
1239	13384        8
1239	13388        15
1239	13399        21
1239	13403        19
1239	13404        16
1239	13405        10
1239	13408        18
1239	13409        12
1239	13419        23
1239	13431        14
1239	13439        24
1239	13445        13
1239	13454        12
1239	13464        20
1239	13472        19
1239	13488        9
1239	13490        12
1239	13492        14
1239	13496        24
1239	13516        5
1239	13525        14
1239	13527        22
1239	13534        18
1239	13545        15
1239	13549        18
1239	13554        17
1239	13559        6
1239	13567        24
1239	13574        7
1239	13576        13
1239	13578        21
1239	13586        6
1239	13592        6
1239	13597        9
1239	13601        22
1239	13602        18
1239	13607        7
1239	13609        24
1239	13613        21
1239	13614        13
1239	13635        16
1239	13638        22
1239	13676        10
1239	13704        11
1239	13717        10
1239	13718        19
1239	13719        5
1239	13726        5
1239	13734        13
1239	13736        20
1239	13739        23
1239	13745        19
1239	13750        14
1239	13754        8
1239	13756        15
1239	13760        23
1239	13764        8
1239	13765        15
1239	13768        5
1239	13772        15
1239	13776        24
1239	13782        12
1239	13789        24
1239	13790        10
1239	13791        24
1239	13792        9
1239	13793        21
1239	13805        8
1239	13815        18
1239	13824        5
1239	13829        5
1239	13831        14
1239	13837        13
1239	13840        14
1239	13842        16
1239	13843        18
1239	13846        5
1239	13855        7
1239	13866        6
1239	13869        20
1239	13871        6
1239	13880        20
1239	13882        21
1239	13885        8
1239	13887        8
1239	13889        21
1239	13894        13
1239	13899        24
1239	13915        8
1239	13930        8
1239	13941        6
1239	13943        24
1239	13975        13
1239	13984        19
1239	13986        17
1239	13993        16
1239	13996        18
1239	14021        5
1239	14025        8
1239	14027        6
1239	14033        5
1239	14037        23
1239	14040        15
1239	14042        11
1239	14044        23
1239	14046        7
1239	14051        15
1239	14073        18
1239	14080        9
1239	14090        9
1239	14099        18
1239	14103        12
1239	14107        22
1239	14130        8
1239	14134        8
1239	14135        23
1239	14145        7
1239	14155        11
1239	14174        7
1239	14176        24
1239	14180        6
1239	14181        10
1239	14182        5
1239	14185        12
1239	14188        10
1239	14192        24
1239	14221        11
1239	14225        9
1239	14244        19
1239	14255        21
1239	14257        19
1239	14258        15
1239	14283        15
1239	14288        21
1239	14289        7
1239	14296        15
1239	14298        24
1239	14299        15
1239	14300        6
1239	14301        19
1239	14302        7
1239	14303        18
1239	14304        13
1239	14305        21
1239	14307        9
1239	14309        11
1239	14321        8
1239	14329        10
1239	14330        8
1239	14335        5
1239	14342        9
1239	14347        8
1239	14350        8
1239	14352        17
1239	14361        16
1239	14362        13
1239	14363        19
1239	14403        9
1239	14417        16
1239	14419        12
1239	14423        19
1239	14428        23
1239	14434        7
1239	14442        14
1239	14447        22
1239	14452        16
1239	14461        18
1239	14466        22
1239	14471        16
1239	14482        7
1239	14499        9
1239	14501        21
1239	14505        13
1239	14509        23
1239	14510        23
1239	14512        13
1239	14513        12
1239	14530        24
1239	14532        21
1239	14543        13
1239	14545        22
1239	14554        7
1239	14557        5
1239	14558        24
1239	14564        20
1239	14578        18
1239	14589        5
1239	14591        10
1239	14594        19
1239	14598        5
1239	14600        8
1239	14604        14
1239	14619        20
1239	14625        5
1239	14626        18
1239	14634        11
1239	14636        20
1239	14645        8
1239	14646        17
1239	14649        19
1239	14655        19
1239	14657        7
1239	14667        8
1239	14671        17
1239	14682        18
1239	14685        22
1239	14694        24
1239	14695        17
1239	14696        12
1239	14699        7
1239	14703        18
1239	14704        20
1239	14713        17
1239	14716        18
1239	14742        11
1239	14743        18
1239	14744        12
1239	14745        17
1239	14748        9
1239	14750        22
1239	14758        20
1239	14765        21
1239	14770        11
1239	14793        21
1239	14801        21
1239	14811        13
1239	14819        13
1239	14821        17
1239	14828        18
1239	14839        23
1239	14847        18
1239	14860        18
1239	14864        13
1239	14882        12
1239	14887        21
1239	14915        22
1239	14935        22
1239	14944        9
1239	14948        12
1239	14955        16
1239	14962        12
1239	14971        12
1239	14986        22
1239	14989        15
1239	14999        24
1239	15002        11
1239	15011        9
1239	15014        16
1239	15018        8
1239	15021        7
1239	15059        20
1239	15062        12
1239	15069        12
1239	15081        15
1239	15094        19
1239	15098        9
1239	15100        15
1239	15101        18
1239	15117        14
1239	15129        20
1239	15134        20
1239	15137        24
1239	15141        21
1239	15148        22
1239	15149        6
1239	15163        15
1239	15166        8
1239	15172        9
1239	15175        6
1239	15184        19
1239	15203        17
1239	15207        8
1239	15210        15
1239	15221        24
1239	15224        11
1239	15225        23
1239	15233        15
1239	15234        10
1239	15248        14
1239	15251        20
1239	15267        6
1239	15277        8
1239	15280        17
1239	15288        13
1239	15290        10
1239	15309        19
1239	15312        5
1239	15320        8
1239	15333        8
1239	15335        5
1239	15336        12
1239	15339        19
1239	15342        10
1239	15345        24
1239	16384        8
1239	16385        13
1239	16387        10
1239	16389        12
1239	16402        8
1239	16421        23
1239	16424        17
1239	16465        5
1239	16474        24
1239	16482        21
1239	16487        24
1239	16488        8
1239	16496        24
1239	16511        17
1239	16516        20
1239	16517        18
1239	16530        21
1239	16534        5
1239	16556        7
1239	16564        14
1239	16597        22
1239	16598        22
1239	16604        8
1239	16608        21
1239	16612        12
1239	16617        14
1239	16621        15
1239	16628        19
1239	16631        12
1239	16635        10
1239	16645        9
1239	16646        12
1239	16664        21
1239	16683        12
1239	16698        20
1239	16721        7
1239	16727        11
1239	16747        14
1239	16756        19
1239	16788        16
1239	16794        13
1239	16799        17
1239	16807        8
1239	16835        19
1239	16836        9
1239	16848        21
1239	16852        17
1239	16860        13
1239	16886        24
1239	16898        11
1239	16908        22
1239	16910        13
1239	16916        5
1239	16918        18
1239	16922        5
1239	16929        5
1239	16931        8
1239	16937        7
1239	16940        18
1239	16948        20
1239	16968        21
1239	16971        18
1239	16997        6
1239	16998        6
1239	16999        8
1239	17033        16
1239	17039        9
1239	17041        8
1239	17046        24
1239	17049        14
1239	17054        5
1239	17065        11
1239	17075        18
1239	17094        19
1239	17096        7
1239	17100        15
1239	17105        17
1239	17115        23
1239	17129        5
1239	17145        22
1239	17146        12
1239	17150        17
1239	17159        9
1239	17171        20
1239	17189        18
1239	17212        6
1239	17239        9
1239	17240        24
1239	17244        10
1239	17263        9
1239	17264        7
1239	17306        14
1239	17310        9
1239	17317        12
1239	17340        19
1239	17341        23
1239	17354        8
1239	17366        23
1239	18447        22
1239	18476        19
1239	18480        10
1239	18504        21
1239	18506        16
1239	18511        19
1239	18517        23
1239	18529        16
1239	18539        9
1239	18541        15
1239	18570        15
1239	18588        18
1239	18593        21
1239	18603        23
1239	18608        21
1239	18610        18
1239	18614        23
1239	18616        23
1239	18618        21
1239	18632        17
1239	18634        12
1239	18663        6
